species	value
PSEX	17669
PSEX	17730
PSEX	935
PSEX	6492
PSEX	58
PSEX	245
PSEX	6606
PSEX	238
PSEX	6773
PSEX	2063
PSEX	1705
PSEX	13
PSEX	1244
PSEX	595
PSEX	2165
PSEX	85
PSEX	227
PSEX	379
PSEX	84
PSEX	714
PSEX	205
PSEX	12
PSEX	1731
PSEX	178
PSEX	2398
PSEX	572
PSEX	283
PSEX	908
PSEX	1221
PSEX	250
PSEX	28
PSEX	100
PSEX	526
PSEX	112
PSEX	147
PSEX	460
PSEX	140
PSEX	668
PSEX	6743
PSEX	200
PSEX	12
PSEX	544
PSEX	763
PSEX	26
PSEX	429
PSEX	407
PSEX	18
PSEX	17
PSEX	54
PSEX	413
PSEX	49
PSEX	187
PSEX	452
PSEX	72
PSEX	57
PSEX	783
PSEX	14
PSEX	258
PSEX	8653
PSEX	7851
PSEX	7811
PSEX	8082
PSEX	3451
PSEX	851
PSEX	916
PSEX	946
PSEX	482
PSEX	739
PSEX	548
PSEX	286
PSEX	360
PSEX	57
PSEX	52
PSEX	423
PSEX	1406
PSEX	1341
PSEX	60
PSEX	766
PSEX	35
PSEX	63
PSEX	578
PSEX	35
PSEX	52
PSEX	1158
PSEX	188
PSEX	357
PSEX	116
PSEX	92
PSEX	43
PSEX	77
PSEX	46
PSEX	1278
PSEX	45
PSEX	42
PSEX	163
PSEX	106
PSEX	139
PSEX	69
PSEX	546
PSEX	982
PSEX	184
PSEX	34
PSEX	509
PSEX	41
PSEX	21
PSEX	52
PSEX	725
PSEX	11
PSEX	409
PSEX	382
PSEX	439
PSEX	891
PSEX	21
PSEX	216
PSEX	196
PSEX	105
PSEX	287
PSEX	268
PSEX	803
PSEX	157
PSEX	1094
PSEX	340
PSEX	1215
PSEX	391
PSEX	13
PSEX	846
PSEX	43
PSEX	449
PSEX	40
PSEX	1371
PSEX	2353
PSEX	523
PSEX	125
PSEX	573
PSEX	99
PSEX	574
PSEX	686
PSEX	193
PSEX	1232
PSEX	249
PSEX	331
PSEX	234
PSEX	37
PSEX	127
PSEX	201
PSEX	568
PSEX	770
PSEX	32
PSEX	458
PSEX	170
